ddg.num	ddg.type	ddg.from	ddg.to
6214	cf	p5410	p5411
6215	cf	p5411	p5412
6216	cf	p5412	p5413
6217	cf	p5413	p5414
6218	cf	p5414	p5415
6219	df.out	p5415	d785
6220	cf	p5415	p5416
6221	cf	p5416	p5417
6222	cf	p5417	p5418
6223	cf	p5418	p5419
6224	cf	p5419	p5420
6225	cf	p5420	p5421
6226	cf	p5421	p5422
6227	df.out	p5422	d786
6228	cf	p5422	p5423
6229	cf	p5423	p5424
6230	cf	p5424	p5425
6231	cf	p5425	p5426
6232	cf	p5426	p5427
6233	cf	p5427	p5428
6234	cf	p5428	p5429
6235	df.out	p5429	d787
6236	cf	p5429	p5430
6237	cf	p5430	p5431
6238	cf	p5431	p5432
6239	cf	p5432	p5433
6240	cf	p5433	p5434
6241	cf	p5434	p5435
6242	cf	p5435	p5436
6243	df.out	p5436	d788
6244	cf	p5436	p5437
6245	cf	p5437	p5438
6246	cf	p5438	p5439
6247	cf	p5439	p5440
6248	cf	p5440	p5441
6249	cf	p5441	p5442
6250	cf	p5442	p5443
6251	df.out	p5443	d789
6252	cf	p5443	p5444
6253	cf	p5444	p5445
6254	cf	p5445	p5446
6255	cf	p5446	p5447
6256	cf	p5447	p5448
6257	cf	p5448	p5449
6258	cf	p5449	p5450
6259	df.out	p5450	d790
6260	cf	p5450	p5451
6261	cf	p5451	p5452
6262	cf	p5452	p5453
6263	cf	p5453	p5454
6264	cf	p5454	p5455
6265	cf	p5455	p5456
6266	cf	p5456	p5457
6267	df.out	p5457	d791
6268	cf	p5457	p5458
6269	cf	p5458	p5459
6270	cf	p5459	p5460
6271	cf	p5460	p5461
6272	cf	p5461	p5462
6273	cf	p5462	p5463
6274	cf	p5463	p5464
6275	df.out	p5464	d792
6276	cf	p5464	p5465
6277	cf	p5465	p5466
6278	cf	p5466	p5467
6279	cf	p5467	p5468
6280	cf	p5468	p5469
6281	cf	p5469	p5470
6282	cf	p5470	p5471
6283	df.out	p5471	d793
6284	cf	p5471	p5472
6285	cf	p5472	p5473
6286	cf	p5473	p5474
6287	cf	p5474	p5475
6288	cf	p5475	p5476
6289	cf	p5476	p5477
6290	cf	p5477	p5478
6291	df.out	p5478	d794
6292	cf	p5478	p5479
6293	cf	p5479	p5480
6294	cf	p5480	p5481
6295	cf	p5481	p5482
6296	cf	p5482	p5483
6297	cf	p5483	p5484
6298	cf	p5484	p5485
6299	df.out	p5485	d795
6300	cf	p5485	p5486
6301	cf	p5486	p5487
6302	cf	p5487	p5488
6303	cf	p5488	p5489
6304	cf	p5489	p5490
6305	cf	p5490	p5491
6306	cf	p5491	p5492
6307	df.out	p5492	d796
6308	cf	p5492	p5493
6309	cf	p5493	p5494
6310	cf	p5494	p5495
6311	cf	p5495	p5496
6312	cf	p5496	p5497
6313	cf	p5497	p5498
6314	cf	p5498	p5499
6315	df.out	p5499	d797
6316	cf	p5499	p5500
6317	cf	p5500	p5501
6318	cf	p5501	p5502
6319	cf	p5502	p5503
6320	cf	p5503	p5504
6321	cf	p5504	p5505
6322	cf	p5505	p5506
6323	df.out	p5506	d798
6324	cf	p5506	p5507
6325	cf	p5507	p5508
6326	cf	p5508	p5509
6327	cf	p5509	p5510
6328	cf	p5510	p5511
6329	cf	p5511	p5512
6330	cf	p5512	p5513
6331	df.out	p5513	d799
6332	cf	p5513	p5514
6333	cf	p5514	p5515
6334	cf	p5515	p5516
6335	cf	p5516	p5517
6336	cf	p5517	p5518
6337	cf	p5518	p5519
6338	cf	p5519	p5520
6339	df.out	p5520	d800
6340	cf	p5520	p5521
6341	cf	p5521	p5522
6342	cf	p5522	p5523
6343	cf	p5523	p5524
6344	cf	p5524	p5525
6345	cf	p5525	p5526
6346	cf	p5526	p5527
6347	df.out	p5527	d801
6348	cf	p5527	p5528
6349	cf	p5528	p5529
6350	cf	p5529	p5530
6351	cf	p5530	p5531
6352	cf	p5531	p5532
6353	cf	p5532	p5533
6354	cf	p5533	p5534
6355	df.out	p5534	d802
6356	cf	p5534	p5535
6357	cf	p5535	p5536
6358	cf	p5536	p5537
6359	cf	p5537	p5538
6360	cf	p5538	p5539
6361	cf	p5539	p5540
6362	cf	p5540	p5541
6363	df.out	p5541	d803
6364	cf	p5541	p5542
6365	cf	p5542	p5543
6366	cf	p5543	p5544
6367	cf	p5544	p5545
6368	cf	p5545	p5546
6369	cf	p5546	p5547
6370	cf	p5547	p5548
6371	df.out	p5548	d804
6372	cf	p5548	p5549
6373	cf	p5549	p5550
6374	cf	p5550	p5551
6375	cf	p5551	p5552
6376	cf	p5552	p5553
6377	cf	p5553	p5554
6378	cf	p5554	p5555
6379	df.out	p5555	d805
6380	cf	p5555	p5556
6381	cf	p5556	p5557
6382	cf	p5557	p5558
6383	cf	p5558	p5559
6384	cf	p5559	p5560
6385	cf	p5560	p5561
6386	cf	p5561	p5562
6387	df.out	p5562	d806
6388	cf	p5562	p5563
6389	cf	p5563	p5564
6390	cf	p5564	p5565
6391	cf	p5565	p5566
6392	cf	p5566	p5567
6393	cf	p5567	p5568
6394	cf	p5568	p5569
6395	df.out	p5569	d807
6396	cf	p5569	p5570
6397	cf	p5570	p5571
6398	cf	p5571	p5572
6399	cf	p5572	p5573
6400	cf	p5573	p5574
6401	cf	p5574	p5575
6402	cf	p5575	p5576
6403	df.out	p5576	d808
6404	cf	p5576	p5577
6405	cf	p5577	p5578
6406	cf	p5578	p5579
6407	cf	p5579	p5580
6408	cf	p5580	p5581
6409	cf	p5581	p5582
6410	cf	p5582	p5583
6411	df.out	p5583	d809
6412	cf	p5583	p5584
6413	cf	p5584	p5585
6414	cf	p5585	p5586
6415	cf	p5586	p5587
6416	cf	p5587	p5588
6417	cf	p5588	p5589
6418	cf	p5589	p5590
6419	df.out	p5590	d810
6420	cf	p5590	p5591
6421	cf	p5591	p5592
6422	cf	p5592	p5593
6423	cf	p5593	p5594
6424	cf	p5594	p5595
6425	cf	p5595	p5596
6426	cf	p5596	p5597
6427	df.out	p5597	d811
6428	cf	p5597	p5598
6429	cf	p5598	p5599
6430	cf	p5599	p5600
6431	cf	p5600	p5601
6432	cf	p5601	p5602
6433	cf	p5602	p5603
6434	cf	p5603	p5604
6435	df.out	p5604	d812
6436	cf	p5604	p5605
6437	cf	p5605	p5606
6438	cf	p5606	p5607
6439	cf	p5607	p5608
6440	cf	p5608	p5609
6441	cf	p5609	p5610
6442	cf	p5610	p5611
6443	df.out	p5611	d813
6444	cf	p5611	p5612
6445	cf	p5612	p5613
6446	cf	p5613	p5614
6447	cf	p5614	p5615
6448	cf	p5615	p5616
6449	cf	p5616	p5617
6450	cf	p5617	p5618
6451	df.out	p5618	d814
6452	cf	p5618	p5619
6453	cf	p5619	p5620
6454	cf	p5620	p5621
6455	cf	p5621	p5622
6456	cf	p5622	p5623
6457	cf	p5623	p5624
6458	cf	p5624	p5625
6459	df.out	p5625	d815
6460	cf	p5625	p5626
6461	cf	p5626	p5627
6462	cf	p5627	p5628
6463	cf	p5628	p5629
6464	cf	p5629	p5630
6465	cf	p5630	p5631
6466	cf	p5631	p5632
6467	df.out	p5632	d816
6468	cf	p5632	p5633
6469	cf	p5633	p5634
6470	cf	p5634	p5635
6471	cf	p5635	p5636
6472	cf	p5636	p5637
6473	cf	p5637	p5638
6474	cf	p5638	p5639
6475	df.out	p5639	d817
6476	cf	p5639	p5640
6477	cf	p5640	p5641
6478	cf	p5641	p5642
6479	cf	p5642	p5643
6480	cf	p5643	p5644
6481	cf	p5644	p5645
6482	cf	p5645	p5646
6483	df.out	p5646	d818
6484	cf	p5646	p5647
6485	cf	p5647	p5648
6486	cf	p5648	p5649
6487	cf	p5649	p5650
6488	cf	p5650	p5651
6489	cf	p5651	p5652
6490	cf	p5652	p5653
6491	df.out	p5653	d819
6492	cf	p5653	p5654
6493	cf	p5654	p5655
6494	cf	p5655	p5656
6495	cf	p5656	p5657
6496	cf	p5657	p5658
6497	cf	p5658	p5659
6498	cf	p5659	p5660
6499	df.out	p5660	d820
6500	cf	p5660	p5661
6501	cf	p5661	p5662
6502	cf	p5662	p5663
6503	cf	p5663	p5664
6504	cf	p5664	p5665
6505	cf	p5665	p5666
6506	cf	p5666	p5667
6507	df.out	p5667	d821
6508	cf	p5667	p5668
6509	cf	p5668	p5669
6510	cf	p5669	p5670
6511	cf	p5670	p5671
6512	cf	p5671	p5672
6513	cf	p5672	p5673
6514	cf	p5673	p5674
6515	df.out	p5674	d822
6516	cf	p5674	p5675
6517	cf	p5675	p5676
6518	cf	p5676	p5677
6519	cf	p5677	p5678
6520	cf	p5678	p5679
6521	cf	p5679	p5680
6522	cf	p5680	p5681
6523	df.out	p5681	d823
6524	cf	p5681	p5682
6525	cf	p5682	p5683
6526	cf	p5683	p5684
6527	cf	p5684	p5685
6528	cf	p5685	p5686
6529	cf	p5686	p5687
6530	cf	p5687	p5688
6531	df.out	p5688	d824
6532	cf	p5688	p5689
6533	cf	p5689	p5690
6534	cf	p5690	p5691
6535	cf	p5691	p5692
6536	cf	p5692	p5693
6537	cf	p5693	p5694
6538	cf	p5694	p5695
6539	df.out	p5695	d825
6540	cf	p5695	p5696
6541	cf	p5696	p5697
6542	cf	p5697	p5698
6543	cf	p5698	p5699
6544	cf	p5699	p5700
6545	cf	p5700	p5701
6546	cf	p5701	p5702
6547	df.out	p5702	d826
6548	cf	p5702	p5703
6549	cf	p5703	p5704
6550	cf	p5704	p5705
6551	cf	p5705	p5706
6552	cf	p5706	p5707
6553	cf	p5707	p5708
6554	cf	p5708	p5709
6555	df.out	p5709	d827
6556	cf	p5709	p5710
6557	cf	p5710	p5711
6558	cf	p5711	p5712
6559	cf	p5712	p5713
6560	cf	p5713	p5714
6561	cf	p5714	p5715
6562	cf	p5715	p5716
6563	df.out	p5716	d828
6564	cf	p5716	p5717
6565	cf	p5717	p5718
6566	cf	p5718	p5719
6567	cf	p5719	p5720
6568	cf	p5720	p5721
6569	cf	p5721	p5722
6570	cf	p5722	p5723
6571	df.out	p5723	d829
6572	cf	p5723	p5724
6573	cf	p5724	p5725
6574	cf	p5725	p5726
6575	cf	p5726	p5727
6576	cf	p5727	p5728
6577	cf	p5728	p5729
6578	cf	p5729	p5730
6579	df.out	p5730	d830
6580	cf	p5730	p5731
6581	cf	p5731	p5732
6582	cf	p5732	p5733
6583	cf	p5733	p5734
6584	cf	p5734	p5735
6585	cf	p5735	p5736
6586	cf	p5736	p5737
6587	df.out	p5737	d831
6588	cf	p5737	p5738
6589	cf	p5738	p5739
6590	cf	p5739	p5740
6591	cf	p5740	p5741
6592	cf	p5741	p5742
6593	cf	p5742	p5743
6594	cf	p5743	p5744
6595	df.out	p5744	d832
6596	cf	p5744	p5745
6597	cf	p5745	p5746
6598	cf	p5746	p5747
6599	cf	p5747	p5748
6600	cf	p5748	p5749
6601	cf	p5749	p5750
6602	cf	p5750	p5751
6603	df.out	p5751	d833
6604	cf	p5751	p5752
6605	cf	p5752	p5753
6606	cf	p5753	p5754
6607	cf	p5754	p5755
6608	cf	p5755	p5756
6609	cf	p5756	p5757
6610	cf	p5757	p5758
6611	df.out	p5758	d834
6612	cf	p5758	p5759
6613	cf	p5759	p5760
6614	cf	p5760	p5761
6615	cf	p5761	p5762
6616	cf	p5762	p5763
6617	cf	p5763	p5764
6618	cf	p5764	p5765
6619	df.out	p5765	d835
6620	cf	p5765	p5766
6621	cf	p5766	p5767
6622	cf	p5767	p5768
6623	cf	p5768	p5769
6624	cf	p5769	p5770
6625	cf	p5770	p5771
6626	cf	p5771	p5772
6627	df.out	p5772	d836
6628	cf	p5772	p5773
6629	cf	p5773	p5774
6630	cf	p5774	p5775
6631	cf	p5775	p5776
6632	cf	p5776	p5777
6633	cf	p5777	p5778
6634	cf	p5778	p5779
6635	df.out	p5779	d837
6636	cf	p5779	p5780
6637	cf	p5780	p5781
6638	cf	p5781	p5782
6639	cf	p5782	p5783
6640	cf	p5783	p5784
6641	cf	p5784	p5785
6642	cf	p5785	p5786
6643	df.out	p5786	d838
6644	cf	p5786	p5787
6645	cf	p5787	p5788
6646	cf	p5788	p5789
6647	cf	p5789	p5790
6648	cf	p5790	p5791
6649	cf	p5791	p5792
6650	cf	p5792	p5793
6651	df.out	p5793	d839
6652	cf	p5793	p5794
6653	cf	p5794	p5795
6654	cf	p5795	p5796
6655	cf	p5796	p5797
6656	cf	p5797	p5798
6657	cf	p5798	p5799
6658	cf	p5799	p5800
6659	df.out	p5800	d840
6660	cf	p5800	p5801
6661	cf	p5801	p5802
6662	cf	p5802	p5803
6663	cf	p5803	p5804
6664	cf	p5804	p5805
6665	cf	p5805	p5806
6666	cf	p5806	p5807
6667	df.out	p5807	d841
6668	cf	p5807	p5808
6669	cf	p5808	p5809
6670	cf	p5809	p5810
6671	cf	p5810	p5811
6672	cf	p5811	p5812
6673	cf	p5812	p5813
6674	cf	p5813	p5814
6675	df.out	p5814	d842
6676	cf	p5814	p5815
6677	cf	p5815	p5816
6678	cf	p5816	p5817
6679	cf	p5817	p5818
6680	cf	p5818	p5819
6681	cf	p5819	p5820
6682	cf	p5820	p5821
6683	df.out	p5821	d843
6684	cf	p5821	p5822
6685	cf	p5822	p5823
6686	cf	p5823	p5824
6687	cf	p5824	p5825
6688	cf	p5825	p5826
6689	cf	p5826	p5827
6690	cf	p5827	p5828
6691	df.out	p5828	d844
6692	cf	p5828	p5829
6693	cf	p5829	p5830
6694	cf	p5830	p5831
6695	cf	p5831	p5832
6696	cf	p5832	p5833
6697	cf	p5833	p5834
6698	cf	p5834	p5835
6699	df.out	p5835	d845
6700	cf	p5835	p5836
6701	cf	p5836	p5837
6702	cf	p5837	p5838
6703	cf	p5838	p5839
6704	cf	p5839	p5840
6705	cf	p5840	p5841
6706	cf	p5841	p5842
6707	df.out	p5842	d846
6708	cf	p5842	p5843
6709	cf	p5843	p5844
6710	cf	p5844	p5845
6711	cf	p5845	p5846
6712	cf	p5846	p5847
6713	cf	p5847	p5848
6714	cf	p5848	p5849
6715	df.out	p5849	d847
6716	cf	p5849	p5850
6717	cf	p5850	p5851
6718	cf	p5851	p5852
6719	cf	p5852	p5853
6720	cf	p5853	p5854
6721	cf	p5854	p5855
6722	cf	p5855	p5856
6723	df.out	p5856	d848
6724	cf	p5856	p5857
6725	cf	p5857	p5858
6726	cf	p5858	p5859
6727	cf	p5859	p5860
6728	cf	p5860	p5861
6729	cf	p5861	p5862
6730	cf	p5862	p5863
6731	df.out	p5863	d849
6732	cf	p5863	p5864
6733	cf	p5864	p5865
6734	cf	p5865	p5866
6735	cf	p5866	p5867
6736	cf	p5867	p5868
6737	cf	p5868	p5869
6738	cf	p5869	p5870
6739	df.out	p5870	d850
6740	cf	p5870	p5871
6741	cf	p5871	p5872
6742	cf	p5872	p5873
6743	cf	p5873	p5874
6744	cf	p5874	p5875
6745	cf	p5875	p5876
6746	cf	p5876	p5877
6747	df.out	p5877	d851
6748	cf	p5877	p5878
6749	cf	p5878	p5879
6750	cf	p5879	p5880
6751	cf	p5880	p5881
6752	cf	p5881	p5882
6753	cf	p5882	p5883
6754	cf	p5883	p5884
6755	df.out	p5884	d852
6756	cf	p5884	p5885
6757	cf	p5885	p5886
6758	cf	p5886	p5887
6759	cf	p5887	p5888
6760	cf	p5888	p5889
6761	cf	p5889	p5890
6762	cf	p5890	p5891
6763	df.out	p5891	d853
6764	cf	p5891	p5892
6765	cf	p5892	p5893
6766	cf	p5893	p5894
6767	cf	p5894	p5895
6768	cf	p5895	p5896
6769	cf	p5896	p5897
6770	cf	p5897	p5898
6771	df.out	p5898	d854
6772	cf	p5898	p5899
6773	cf	p5899	p5900
6774	cf	p5900	p5901
6775	cf	p5901	p5902
6776	cf	p5902	p5903
6777	cf	p5903	p5904
6778	cf	p5904	p5905
6779	df.out	p5905	d855
6780	cf	p5905	p5906
6781	cf	p5906	p5907
6782	cf	p5907	p5908
6783	cf	p5908	p5909
6784	cf	p5909	p5910
6785	cf	p5910	p5911
6786	cf	p5911	p5912
6787	df.out	p5912	d856
6788	cf	p5912	p5913
6789	cf	p5913	p5914
6790	cf	p5914	p5915
6791	cf	p5915	p5916
6792	cf	p5916	p5917
6793	cf	p5917	p5918
6794	cf	p5918	p5919
6795	df.out	p5919	d857
6796	cf	p5919	p5920
6797	cf	p5920	p5921
6798	cf	p5921	p5922
6799	cf	p5922	p5923
6800	cf	p5923	p5924
6801	cf	p5924	p5925
6802	cf	p5925	p5926
6803	df.out	p5926	d858
6804	cf	p5926	p5927
6805	cf	p5927	p5928
6806	cf	p5928	p5929
6807	cf	p5929	p5930
6808	cf	p5930	p5931
6809	cf	p5931	p5932
6810	cf	p5932	p5933
6811	df.out	p5933	d859
6812	cf	p5933	p5934
6813	cf	p5934	p5935
6814	cf	p5935	p5936
6815	cf	p5936	p5937
6816	cf	p5937	p5938
6817	cf	p5938	p5939
6818	cf	p5939	p5940
6819	df.out	p5940	d860
6820	cf	p5940	p5941
6821	cf	p5941	p5942
6822	cf	p5942	p5943
6823	cf	p5943	p5944
6824	cf	p5944	p5945
6825	cf	p5945	p5946
6826	cf	p5946	p5947
6827	df.out	p5947	d861
6828	cf	p5947	p5948
6829	cf	p5948	p5949
6830	cf	p5949	p5950
6831	cf	p5950	p5951
6832	cf	p5951	p5952
6833	cf	p5952	p5953
6834	cf	p5953	p5954
6835	df.out	p5954	d862
6836	cf	p5954	p5955
6837	cf	p5955	p5956
6838	cf	p5956	p5957
6839	cf	p5957	p5958
6840	cf	p5958	p5959
6841	cf	p5959	p5960
6842	cf	p5960	p5961
6843	df.out	p5961	d863
6844	cf	p5961	p5962
6845	cf	p5962	p5963
6846	cf	p5963	p5964
6847	cf	p5964	p5965
6848	cf	p5965	p5966
6849	cf	p5966	p5967
6850	cf	p5967	p5968
6851	df.out	p5968	d864
6852	cf	p5968	p5969
6853	cf	p5969	p5970
6854	cf	p5970	p5971
6855	cf	p5971	p5972
6856	cf	p5972	p5973
6857	cf	p5973	p5974
6858	cf	p5974	p5975
6859	df.out	p5975	d865
6860	cf	p5975	p5976
6861	cf	p5976	p5977
6862	cf	p5977	p5978
6863	cf	p5978	p5979
6864	cf	p5979	p5980
6865	cf	p5980	p5981
6866	cf	p5981	p5982
6867	df.out	p5982	d866
6868	cf	p5982	p5983
6869	cf	p5983	p5984
6870	cf	p5984	p5985
6871	cf	p5985	p5986
6872	cf	p5986	p5987
6873	cf	p5987	p5988
6874	cf	p5988	p5989
6875	df.out	p5989	d867
6876	cf	p5989	p5990
6877	cf	p5990	p5991
6878	cf	p5991	p5992
6879	cf	p5992	p5993
6880	cf	p5993	p5994
6881	cf	p5994	p5995
6882	cf	p5995	p5996
6883	df.out	p5996	d868
6884	cf	p5996	p5997
6885	cf	p5997	p5998
6886	cf	p5998	p5999
6887	cf	p5999	p6000
6888	cf	p6000	p6001
6889	cf	p6001	p6002
6890	cf	p6002	p6003
6891	df.out	p6003	d869
6892	cf	p6003	p6004
6893	cf	p6004	p6005
6894	cf	p6005	p6006
6895	cf	p6006	p6007
6896	cf	p6007	p6008
6897	cf	p6008	p6009
6898	cf	p6009	p6010
6899	df.out	p6010	d870
6900	cf	p6010	p6011
6901	cf	p6011	p6012
6902	cf	p6012	p6013
6903	cf	p6013	p6014
6904	cf	p6014	p6015
6905	cf	p6015	p6016
6906	cf	p6016	p6017
6907	df.out	p6017	d871
6908	cf	p6017	p6018
6909	cf	p6018	p6019
6910	cf	p6019	p6020
6911	cf	p6020	p6021
6912	cf	p6021	p6022
6913	cf	p6022	p6023
6914	cf	p6023	p6024
6915	df.out	p6024	d872
6916	cf	p6024	p6025
6917	cf	p6025	p6026
6918	cf	p6026	p6027
6919	cf	p6027	p6028
6920	cf	p6028	p6029
6921	cf	p6029	p6030
6922	cf	p6030	p6031
6923	df.out	p6031	d873
6924	cf	p6031	p6032
6925	cf	p6032	p6033
6926	cf	p6033	p6034
6927	cf	p6034	p6035
6928	cf	p6035	p6036
6929	cf	p6036	p6037
6930	cf	p6037	p6038
6931	df.out	p6038	d874
6932	cf	p6038	p6039
6933	cf	p6039	p6040
6934	cf	p6040	p6041
6935	cf	p6041	p6042
6936	cf	p6042	p6043
6937	cf	p6043	p6044
6938	cf	p6044	p6045
6939	df.out	p6045	d875
6940	df.out	p1	d876
